iter	Passed	Remaining
0	0	53
1	1	51
2	1	47
3	2	49
4	2	47
5	3	48
6	3	51
7	4	49
8	4	49
9	5	48
10	5	48
11	6	47
12	7	47
13	7	46
14	7	45
15	8	44
16	8	42
17	9	41
18	9	40
19	9	39
20	10	38
21	10	38
22	11	37
23	11	36
24	12	36
25	12	35
26	12	35
27	13	34
28	13	34
29	14	33
30	14	33
31	15	32
32	15	32
33	16	31
34	16	31
35	17	30
36	17	29
37	17	29
38	18	28
39	18	27
40	18	27
41	19	26
42	19	26
43	20	25
44	20	25
45	20	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	23	21
53	24	20
54	24	20
55	25	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	29	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	36	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	40	2
94	41	2
95	41	1
96	42	1
97	42	0
98	43	0
99	43	0
